Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return_NetEase
2023-01-30 00:00:00+08:00,143.1735888163308,144.16578275803832,138.5102803182411,139.6016845703125,8840081,0.0,0.0,-0.02764353623936988
2023-01-31 00:00:00+08:00,141.28841780948676,141.8837402580494,136.52589877970084,138.6094970703125,6861128,0.0,0.0,-0.007107274550833043
2023-02-01 00:00:00+08:00,138.80793501715274,142.7767110306774,136.92277246660015,142.47906494140625,6888039,0.0,0.0,0.02791704719288335
2023-02-02 00:00:00+08:00,142.47903827386662,144.66186164481434,140.89152210971767,141.3876190185547,3700281,0.0,0.0,-0.007660395043302737
2023-02-03 00:00:00+08:00,141.08994679695095,142.97512398671435,139.4032204669232,142.18136596679688,4503492,0.0,0.0,0.005613977756694588
2023-02-06 00:00:00+08:00,141.3876441988412,141.3876441988412,137.12120699508077,138.01419067382812,6737830,0.0,0.0,-0.029308870854018232
2023-02-07 00:00:00+08:00,138.01419049632202,141.68530524286263,136.2282382808031,139.89935302734375,4910298,0.0,0.0,0.013659192176628254
2023-02-08 00:00:00+08:00,137.71650492109586,147.04312075136164,136.92274683902139,141.3876190185547,8721411,0.0,0.0,0.010638119183582262
2023-02-09 00:00:00+08:00,136.92276314085984,142.4790552372297,135.6329079963799,142.08216857910156,8035679,0.0,0.0,0.004912378929414762
2023-02-10 00:00:00+08:00,141.58607920719112,143.27280596061286,135.93057649763406,136.72433471679688,6668156,0.0,0.0,-0.037709403761822635
2023-02-13 00:00:00+08:00,134.0454123150926,139.10559251272159,132.45789589641763,137.9149627685547,4882319,0.0,0.0,0.00870823803402665
2023-02-14 00:00:00+08:00,137.91493436218204,138.1133700887249,135.33522449809837,136.1289825439453,3690561,0.0,0.0,-0.012949865545818673
2023-02-15 00:00:00+08:00,134.64071744890654,135.831347173898,133.0532161954774,134.04541015625,4106381,0.0,0.0,-0.015305869101186365
2023-02-16 00:00:00+08:00,134.3430544796769,139.60168543108674,134.3430544796769,137.12120056152344,6020524,0.0,0.0,0.022945883799289746
2023-02-17 00:00:00+08:00,137.81572850175303,139.8993417755579,134.243839497673,135.03759765625,5614654,0.0,0.0,-0.015195337385764507
2023-02-20 00:00:00+08:00,135.23606266051425,138.41108084185356,134.0454327349721,137.5181121826172,2547656,0.0,0.0,0.01836906587068854
2023-02-21 00:00:00+08:00,137.51808157397085,137.91495308092263,132.85475809906094,133.74774169921875,6201999,0.0,0.0,-0.02741726470467809
2023-02-22 00:00:00+08:00,132.8547750044998,135.13682430905146,131.36648395453295,132.55712890625,6025388,0.0,0.0,-0.008901928195888975
2023-02-23 00:00:00+08:00,132.8547697913203,139.20482043914575,132.8547697913203,138.01419067382812,5658638,0.0,0.0,0.04116762193482315
2023-02-24 00:00:00+08:00,129.382073676306,129.382073676306,121.84140940148832,122.53594207763672,14603849,0.0,0.0,-0.11214968925022706
2023-02-27 00:00:00+08:00,121.94063885994521,124.42112375306925,120.25390459071738,123.3297119140625,8007155,0.0,0.0,0.006477853134085887
2023-02-28 00:00:00+08:00,123.3297111598056,124.32190511098717,119.75780687968064,120.1546859741211,9672111,0.0,0.0,-0.025744209490684566
2023-03-01 00:00:00+08:00,123.0320512425686,131.7633611328801,122.23829304532603,130.2750701904297,9373964,0.0,0.0,0.08422796110081232
2023-03-02 00:00:00+08:00,127.10006038181994,131.4657080264492,127.10006038181994,129.9774169921875,6388166,0.0,0.0,-0.002284805510425647
2023-03-03 00:00:00+08:00,133.45008451973413,135.8313439125422,131.2672608863804,134.54150390625,6964215,0.0,0.0,0.035114460801577874
2023-03-06 00:00:00+08:00,133.25165902359214,135.63291859980964,132.85477233443646,134.3430633544922,4968731,0.0,0.0,-0.0014749393012292167
2023-03-07 00:00:00+08:00,134.34304328904526,137.518075769352,132.55710644346883,134.1446075439453,5741530,0.0,0.0,-0.0014772315413353887
2023-03-08 00:00:00+08:00,132.01453479103986,132.01453479103986,127.25009742357086,128.73898315429688,5176859,0.42381954,0.0,-0.04029699358490857
2023-03-09 00:00:00+08:00,128.7389763675593,129.9300818602028,127.05157565750369,127.15084075927734,4162406,0.0,0.0,-0.01233614213898293
2023-03-10 00:00:00+08:00,126.45602595303056,128.63972950589044,124.37158750433213,126.654541015625,13373920,0.0,0.0,-0.0039032360359452234
2023-03-13 00:00:00+08:00,130.32713672522203,132.8086129951397,128.93750092663063,130.7241668701172,6007016,0.0,0.0,0.03213170109700325
2023-03-14 00:00:00+08:00,130.72415176442328,132.51081750145354,126.85305528896393,128.24267578125,5955974,0.0,0.0,-0.018982649867126056
2023-03-15 00:00:00+08:00,133.80118592691247,134.99229135086287,132.01452021812327,133.00711059570312,5805096,0.0,0.0,0.037151710890531264
2023-03-16 00:00:00+08:00,131.22046212410072,132.9078629584989,129.53306128970254,130.7241668701172,2913930,0.0,0.0,-0.01716407277296117
2023-03-17 00:00:00+08:00,133.99972042470634,136.38193161840937,132.7093497173966,134.29750061035156,7110180,0.0,0.0,0.027334913090589552
2023-03-20 00:00:00+08:00,134.49599183683512,135.2900671425079,130.2278503213548,131.71673583984375,3147311,0.0,0.0,-0.019216774391026092
2023-03-21 00:00:00+08:00,130.32711061209798,133.30488153935508,130.32711061209798,132.01451110839844,4118375,0.0,0.0,0.00226072462740623
2023-03-22 00:00:00+08:00,133.7019208308636,135.48858653965283,132.41155031086433,133.00711059570312,3749088,0.0,0.0,0.007518866516800227
2023-03-23 00:00:00+08:00,133.404150488337,139.16117813035797,133.00712036643,138.26785278320312,5806683,0.0,0.0,0.03955233794598301
2023-03-24 00:00:00+08:00,139.06192067270464,142.63523701433232,138.76414052447046,139.9552459716797,3347516,0.0,0.0,0.01220379975902497
2023-03-27 00:00:00+08:00,140.7493032459443,140.7493032459443,135.38930670314426,136.38189697265625,3368798,0.0,0.0,-0.02553208330430512
2023-03-28 00:00:00+08:00,139.06190976354574,139.7567199577672,135.78635868138588,138.76412963867188,3422699,0.0,0.0,0.017467367142526502
2023-03-29 00:00:00+08:00,142.93301413556657,144.71967984140656,137.47376706788867,137.97006225585938,6123092,0.0,0.0,-0.005722425419884658
2023-03-30 00:00:00+08:00,137.5730422161213,137.5730422161213,133.9997105433409,134.89303588867188,6490805,0.0,0.0,-0.02230213074399645
2023-03-31 00:00:00+08:00,136.97744750976562,138.2678177980605,135.78634229969515,136.97744750976562,4316476,0.0,0.0,0.015452329376099305
2023-04-03 00:00:00+08:00,136.9774615469156,137.67227172851562,135.58784118371557,137.67227172851562,3493040,0.0,0.0,0.00507254465156004
2023-04-04 00:00:00+08:00,140.55079764184978,140.55079764184978,138.06932180174456,139.85597229003906,5077986,0.0,0.0,0.01586158588150277
2023-04-06 00:00:00+08:00,138.4663531177723,139.85597354238396,136.67968746775244,139.16116333007812,2664424,0.0,0.0,-0.004968032101768327
2023-04-11 00:00:00+08:00,138.8633765465382,139.55820187129183,135.98487074239827,139.2604217529297,3167595,0.0,0.0,0.0007132623820924611
2023-04-12 00:00:00+08:00,141.14636639211153,141.14636639211153,137.77156474272192,139.0619354248047,3736603,0.0,0.0,-0.0014252888625969629
2023-04-13 00:00:00+08:00,137.97005860196623,140.35226938284615,135.58784782108629,140.05450439453125,6085642,0.0,0.0,0.0071376035914823
2023-04-14 00:00:00+08:00,141.94042103765227,145.41448728682556,141.047095774727,144.3226318359375,6256044,0.0,0.0,0.030474760236079312
2023-04-17 00:00:00+08:00,143.23082746705865,146.5063794958244,141.4441613472109,145.81155395507812,6450570,0.0,0.0,0.010316622557390742
2023-04-18 00:00:00+08:00,146.10928952140318,146.8040997041152,143.33003364482906,145.11669921875,3951450,0.0,0.0,-0.004765429881792516
2023-04-19 00:00:00+08:00,145.01746921233115,145.2159842710076,140.0545170167788,141.4441375732422,3853566,0.0,0.0,-0.0253076431953001
2023-04-20 00:00:00+08:00,143.42930910322403,144.71967961911125,142.33745363307472,142.93301391601562,2733091,0.0,0.0,0.010526249926777531
2023-04-21 00:00:00+08:00,143.23079976339974,143.52857991673292,140.05451346787714,141.04710388183594,3346919,0.0,0.0,-0.01319436274734831
2023-04-24 00:00:00+08:00,142.53598202707798,143.82633738096592,140.25302116556344,142.7344970703125,4452211,0.0,0.0,0.011963330986860976
2023-04-25 00:00:00+08:00,143.92560772947456,144.3226378304373,135.58785444343738,137.47377014160156,5190765,0.0,0.0,-0.03685673076018514
2023-04-26 00:00:00+08:00,133.50341531910632,136.87821678561025,131.81601458585436,134.89303588867188,7217137,0.0,0.0,-0.018772557486940733
2023-04-27 00:00:00+08:00,132.51080154821648,135.48857236952472,132.51080154821648,134.79376220703125,3508636,0.0,0.0,-0.0007359437126358559
2023-04-28 00:00:00+08:00,137.07674859320989,139.9552548691058,137.07674859320989,137.5730438232422,3097886,0.0,0.0,0.020618770265809605
2023-05-02 00:00:00+08:00,140.05449076250872,141.04708101555067,136.5804248768619,137.7715301513672,1966497,0.0,0.0,0.0014427704920159101
2023-05-03 00:00:00+08:00,137.37448496271523,138.5656053829458,135.98486466674663,137.7715301513672,3281142,0.0,0.0,0.0
2023-05-04 00:00:00+08:00,138.2678177980605,140.35224812925267,136.38188733186814,136.97744750976562,3360984,0.0,0.0,-0.005763764405673055
2023-05-05 00:00:00+08:00,138.26781744598918,140.45151284984544,137.573007337361,138.5655975341797,3528738,0.0,0.0,0.011594244551102806
2023-05-08 00:00:00+08:00,138.5656169697656,140.94782771797597,138.36708678597594,139.85597229003906,2383517,0.0,0.0,0.009312374635710663
2023-05-09 00:00:00+08:00,139.5581960856036,140.55078634184338,135.38930489281623,136.18338012695312,4035263,0.0,0.0,-0.026259816459389795
2023-05-10 00:00:00+08:00,136.87820984442996,138.06933043877314,135.68710439581432,137.47377014160156,2541215,0.0,0.0,0.009475385421080729
2023-05-11 00:00:00+08:00,138.3671021651159,138.4663672680438,134.49600548258016,137.37451171875,3466910,0.0,0.0,-0.0007220171727982949
2023-05-12 00:00:00+08:00,136.77898051034376,136.77898051034376,133.5034286735929,134.6945343017578,4479119,0.0,0.0,-0.01950854917307343
2023-05-15 00:00:00+08:00,135.48858032226562,137.97005615234374,133.70191469546407,136.48117065429688,3902789,0.0,0.0,0.013264356729846494
2023-05-16 00:00:00+08:00,138.96266486055106,138.96266486055106,137.07674903859214,138.46636962890625,3869688,0.0,0.0,0.014545588707161938
2023-05-17 00:00:00+08:00,139.45895296024435,139.6574680136045,134.59526599714616,135.19081115722656,4107929,0.0,0.0,-0.023655985785272504
2023-05-18 00:00:00+08:00,135.68710489165503,138.96265624661356,135.38932474198106,138.36709594726562,3239205,0.0,0.0,0.023494827517123618
2023-05-19 00:00:00+08:00,136.6797014354395,138.16858710498838,135.19081576589065,137.37451171875,6409505,0.0,0.0,-0.00717355684688159
2023-05-22 00:00:00+08:00,136.97746582031252,140.25301694516094,135.98487548828126,138.962646484375,4093695,0.0,0.0,0.011560621732191745
2023-05-23 00:00:00+08:00,138.76411564578993,138.76411564578993,133.20560436108218,133.9996795654297,5323804,0.0,0.0,-0.03571439551925448
2023-05-24 00:00:00+08:00,132.0145375596202,134.59527893862628,129.53306128970254,130.7241668701172,3491134,0.0,0.0,-0.024444183045326806
2023-05-25 00:00:00+08:00,130.92268649710277,131.91527703960008,127.15085455219679,129.53306579589844,4698017,0.0,0.0,-0.009111559880142006
2023-05-29 00:00:00+08:00,138.76413811098993,141.84115920061882,138.3670928716742,138.86338806152344,6730915,0.0,0.0,0.07203042874262322
2023-05-30 00:00:00+08:00,139.6574751557081,140.94784578713038,135.98489347068212,138.46636962890625,5031948,0.0,0.0,-0.0028590576548607194
2023-05-31 00:00:00+08:00,132.80858272593485,132.80858272593485,129.23525165338114,131.6174774169922,10731702,0.0,0.0,-0.049462495696747766
2023-06-01 00:00:00+08:00,131.3197272331891,134.79379401107386,130.42638668858123,130.7241668701172,5408802,0.0,0.0,-0.0067871726795432075
2023-06-02 00:00:00+08:00,133.10636713897972,136.67968318122692,133.10636713897972,135.38931274414062,9262199,0.0,0.0,0.035686942863889515
2023-06-05 00:00:00+08:00,135.58786761752046,135.6871175795408,132.3123159562703,133.90045166015625,5214314,0.0,0.0,-0.010996887817859236
2023-06-06 00:00:00+08:00,135.48859592894607,139.65747277453724,134.6945205427077,137.37451171875,5477390,0.0,0.0,0.02594509589415739
2023-06-07 00:00:00+08:00,144.22339622878397,144.3226461869076,141.14635975811217,142.53599548339844,8064448,0.0,0.0,0.03757235385277036
2023-06-08 00:00:00+08:00,141.23783110373546,143.91955910050348,140.74121424672123,142.82701110839844,4548508,0.72991145,0.0,0.002041699179305967
2023-06-09 00:00:00+08:00,143.91953776570764,146.5019511015792,142.52901683441772,145.31007385253906,8611074,0.0,0.0,0.017385106114529814
2023-06-12 00:00:00+08:00,145.31009908946712,146.4026471093614,143.91956276113243,145.2107696533203,3583788,0.0,0.0,-0.0006833951465713417
2023-06-13 00:00:00+08:00,146.00535571316198,150.47490741866693,145.6080682904457,149.18370056152344,4793835,0.0,0.0,0.02735975380950184
2023-06-14 00:00:00+08:00,151.17014599039678,153.75255932893344,150.37555610503617,151.36878967285156,8593630,0.0,0.0,0.014646969495350382
2023-06-15 00:00:00+08:00,153.95120185898807,154.24917495821052,149.68029451824336,153.65322875976562,6256901,0.0,0.0,0.01509187654767774
2023-06-16 00:00:00+08:00,152.36204382922173,156.23566436046582,150.9715227085968,154.646484375,7904798,0.0,0.0,0.00646426777524689
2023-06-19 00:00:00+08:00,153.95122578113933,153.95122578113933,150.87219520329904,152.66001892089844,3413412,0.0,0.0,-0.0128452027999848
2023-06-20 00:00:00+08:00,152.26267887316652,153.55388528714883,149.58095180138082,151.66673278808594,5401249,0.0,0.0,-0.0065065243659322425
2023-06-21 00:00:00+08:00,147.69385245490366,149.6803199126846,147.09792131089577,147.49520874023438,3901647,0.0,0.0,-0.02750454217062992
2023-06-23 00:00:00+08:00,146.7999051508036,146.8992194012686,144.31682155608615,146.10464477539062,2977396,0.0,0.0,-0.009427858550258295
2023-06-26 00:00:00+08:00,146.10468824659702,146.99859254444698,144.11822077978016,144.61483764648438,4134033,0.0,0.0,-0.010196849875625524
2023-06-27 00:00:00+08:00,145.7073816134968,154.94445810878298,144.91279161772766,151.76611328125,8123061,0.0,0.0,0.049450497273641814
2023-06-28 00:00:00+08:00,151.76611328125,153.2559638399883,149.97828957965532,151.76611328125,4453577,0.0,0.0,0.0
2023-06-29 00:00:00+08:00,152.9579801363772,153.85188434768443,149.48166240600497,151.5674591064453,10011923,0.0,0.0,-0.001308949478310395
2023-06-30 00:00:00+08:00,150.77286916553743,151.96474649912798,148.1904556464725,151.5674591064453,6998138,0.0,0.0,0.0
2023-07-03 00:00:00+08:00,152.56068146544237,154.84510653780234,150.07759755588467,153.95120239257812,4874632,0.0,0.0,0.015727276159315462
2023-07-04 00:00:00+08:00,156.3349609375,157.2288802614461,154.54715260069148,156.3349609375,4051834,0.0,0.0,0.01548385792300122
2023-07-05 00:00:00+08:00,154.4478091882108,156.03698884979121,153.85186302623305,154.05052185058594,2478373,0.0,0.0,-0.014612464628608213
2023-07-06 00:00:00+08:00,153.55391564647866,156.23564324847197,150.17691242258138,151.36878967285156,3819929,0.0,0.0,-0.017408134328395164
2023-07-07 00:00:00+08:00,148.9850114451251,149.8789154515802,146.0053112162226,146.60125732421875,4934875,0.0,0.0,-0.03149613839772869
2023-07-10 00:00:00+08:00,150.27626419790627,151.86542904950318,148.1904673329771,149.48167419433594,3469798,0.0,0.0,0.019647968391887316
2023-07-11 00:00:00+08:00,152.8586617568482,153.85189546587395,150.4749069174038,152.0640869140625,4045543,0.0,0.0,0.01727578135343366
2023-07-12 00:00:00+08:00,153.7525622825089,156.6329336222887,152.4613555884366,156.03700256347656,5000171,0.0,0.0,0.026126587349051933
2023-07-13 00:00:00+08:00,158.9173945525379,162.59235627045658,158.71875084045598,162.4930419921875,7462645,0.0,0.0,0.04137505413874254
2023-07-14 00:00:00+08:00,167.45920025550257,170.9355180471781,161.89708572660453,165.77069091796875,9500202,0.0,0.0,0.020171010928202282
2023-07-18 00:00:00+08:00,163.08896027145894,165.9693469139772,162.19505605978856,163.98287963867188,4052183,0.0,0.0,-0.010784845435563573
2023-07-19 00:00:00+08:00,160.30787465765457,162.5923146506938,159.0166832818645,161.9963836669922,3863159,0.0,0.0,-0.012114044929914858
2023-07-20 00:00:00+08:00,160.4072297933766,162.89031384590564,158.32143312703525,159.31466674804688,3742749,0.0,0.0,-0.016554177681262217
2023-07-21 00:00:00+08:00,159.4139703836614,160.9038205741629,157.32817405474333,159.11599731445312,2622882,0.0,0.0,-0.0012470253847245427
2023-07-24 00:00:00+08:00,155.24241412065547,159.31466277184177,155.04377043251938,156.930908203125,3473596,0.0,0.0,-0.013732680234595396
2023-07-25 00:00:00+08:00,160.9038291237571,164.38014641964074,159.11600576905167,163.88352966308594,6310851,0.0,0.0,0.0443037100821575
2023-07-26 00:00:00+08:00,164.87676731694876,166.8632343930566,164.2808211319,166.2672882080078,4014907,0.0,0.0,0.01454544303397931
2023-07-27 00:00:00+08:00,168.84972714958303,169.4456734252695,167.061903478067,169.34634399414062,3872314,0.0,0.0,0.01851871056127874
2023-07-28 00:00:00+08:00,165.8700128662834,171.4321271443756,165.77068344306875,167.35986328125,5289580,0.0,0.0,-0.011730284020535775
2023-07-31 00:00:00+08:00,170.14091181757814,172.62399571697202,167.3598548191487,168.35308837890625,5569473,0.0,0.0,0.0059346672385069965
2023-08-01 00:00:00+08:00,171.2334632901153,175.10708334906735,168.9490381784097,170.4388885498047,5815446,0.0,0.0,0.012389438120695484
2023-08-02 00:00:00+08:00,168.551714625269,170.53818153931,165.17472693361526,167.16119384765625,5600834,0.0,0.0,-0.019230908685435644
2023-08-03 00:00:00+08:00,164.97611900186052,170.04160163636237,164.97611900186052,167.5585174560547,4191702,0.0,0.0,0.0023768890329924908
2023-08-04 00:00:00+08:00,169.04835953044076,172.92197975179226,169.04835953044076,171.73008728027344,5244042,0.0,0.0,0.02489619678875954
2023-08-07 00:00:00+08:00,168.3530773401382,171.2334484123551,166.06863727137636,170.73683166503906,2476917,0.0,0.0,-0.005783818263676355
2023-08-08 00:00:00+08:00,169.14770173442912,169.8429622916488,166.36664435000688,167.06190490722656,4055721,0.0,0.0,-0.02152392499014022
2023-08-09 00:00:00+08:00,167.06190061999314,168.65108055760732,166.1679963772996,167.5585174560547,3974001,0.0,0.0,0.002972625920337091
2023-08-10 00:00:00+08:00,166.0686595114143,170.04159402200096,165.07542588376762,169.14768981933594,4513727,0.0,0.0,0.009484282789133935
2023-08-11 00:00:00+08:00,169.1477048579663,169.1477048579663,161.79776626658514,162.4930419921875,6393912,0.0,0.0,-0.03934223301693429
2023-08-14 00:00:00+08:00,158.52010993111094,161.20183798049092,156.43431302851315,161.10250854492188,4982218,0.0,0.0,-0.008557495325445919
2023-08-15 00:00:00+08:00,159.21534558809586,162.29436058664024,159.21534558809586,161.20181274414062,2867249,0.0,0.0,0.0006164038047307141
2023-08-16 00:00:00+08:00,159.81129690499702,162.29438116489783,159.31468005301687,161.3011474609375,2748453,0.0,0.0,0.000616213398012766
2023-08-17 00:00:00+08:00,156.83159998995183,161.49981064792215,155.44107882941427,160.80453491210938,4001651,0.0,0.0,-0.0030787911719498684
2023-08-18 00:00:00+08:00,156.93092107315795,159.9106221061926,154.94445371780154,155.44107055664062,3802172,0.0,0.0,-0.033353937178452364
2023-08-21 00:00:00+08:00,152.1634001199244,156.93092492077827,152.1634001199244,154.646484375,4839135,0.0,0.0,-0.005111816193720142
2023-08-22 00:00:00+08:00,154.9444429588211,160.40722780672826,154.9444429588211,158.12278747558594,4070027,0.0,0.0,0.022479030898344243
2023-08-23 00:00:00+08:00,159.31467442037945,160.30790808922356,156.73227597471057,157.7255096435547,3691081,0.0,0.0,-0.0025124641322971097
2023-08-24 00:00:00+08:00,157.72550880988805,163.9828839216409,157.22889197809087,163.48626708984375,4924851,0.0,0.0,0.036523942508144946
2023-08-25 00:00:00+08:00,153.9512152159253,155.73903881083166,152.36203531922123,152.46136474609375,8511827,0.0,0.0,-0.06743625957091104
2023-08-28 00:00:00+08:00,160.109252679928,160.4072257899031,155.93767460690268,156.930908203125,6738206,0.0,0.0,0.029315908751536668
2023-08-29 00:00:00+08:00,160.90386198444463,163.08897312843325,159.6126551225965,162.4930419921875,6735314,0.0,0.0,0.03544320142379531
2023-08-30 00:00:00+08:00,164.28081275853293,164.8767589132064,160.70518129711286,161.49977111816406,4971205,0.0,0.0,-0.00611269788444968
2023-08-31 00:00:00+08:00,161.897075743491,164.77744710247745,160.60586904080878,162.69166564941406,12253861,0.0,0.0,0.007380162355635322
2023-09-04 00:00:00+08:00,162.1950597964961,164.38017081856484,161.30114040868875,163.18829345703125,6114988,0.0,0.0,0.0030525706749315873
2023-09-05 00:00:00+08:00,161.10248076378286,162.19504374446046,159.21534305774853,159.7119598388672,2937210,0.0,0.0,-0.0213025918987223
2023-09-06 00:00:00+08:00,158.91740057630972,158.91740057630972,155.54041187628087,156.5336456298828,2951320,0.0,0.0,-0.019900289322045572
2023-09-07 00:00:00+08:00,156.43917712961883,156.63796840215485,154.05383351563466,154.65017700195312,2581048,0.8240935,0.0,-0.01203235649659029
2023-09-11 00:00:00+08:00,153.45750814843223,159.619674349156,153.0599558877098,159.1227264404297,6845974,0.0,0.0,0.02892042883610846
2023-09-12 00:00:00+08:00,158.22821066874667,159.91783052062482,156.5385908168685,158.52638244628906,3763416,0.0,0.0,-0.0037476984430874216
2023-09-13 00:00:00+08:00,158.5263816670266,159.52027747685125,155.94224649522403,157.43309020996094,3581884,0.0,0.0,-0.0068965948724563075
2023-09-14 00:00:00+08:00,158.7251426633107,159.22209052084494,156.73735123317368,157.7312469482422,2193895,0.0,0.0,0.0018938632144209766
2023-09-15 00:00:00+08:00,157.5324575767754,160.81231619352155,156.5385619453762,160.01719665527344,7371774,0.0,0.0,0.01449268772839507
2023-09-18 00:00:00+08:00,156.83674660132783,159.61965763186467,156.83674660132783,157.3336944580078,2647205,0.0,0.0,-0.016770086299203957
2023-09-19 00:00:00+08:00,158.0294349749731,159.222106922787,157.03553915752045,159.1227264404297,2040787,0.0,0.0,0.011370939890433807
2023-09-20 00:00:00+08:00,157.63187919582631,157.63187919582631,153.6562960147527,154.05384826660156,3282709,0.0,0.0,-0.031855149086612355
2023-09-21 00:00:00+08:00,152.16546581339168,153.1593616967825,150.07827839201192,151.4697265625,4398783,0.0,0.0,-0.016774145749540392
2023-09-22 00:00:00+08:00,152.86119532234204,161.90563908271798,151.56912759496026,160.9117431640625,5568556,0.0,0.0,0.062335998194771314
2023-09-25 00:00:00+08:00,157.03553771972656,159.02332933643197,155.94224626428,157.03553771972656,3694359,0.0,0.0,-0.024089015308123463
2023-09-26 00:00:00+08:00,157.03555229662774,157.33372409994078,154.3520363981061,155.84288024902344,3275603,0.0,0.0,-0.0075948252734470145
2023-09-27 00:00:00+08:00,155.0477441816771,156.93614012788774,153.3581243615445,154.25262451171875,2565050,0.0,0.0,-0.010204224503317705
2023-09-28 00:00:00+08:00,153.9544655512322,154.1532568594991,148.0904859328999,150.2770538330078,4555737,0.0,0.0,-0.025773115311946704
2023-09-29 00:00:00+08:00,153.1593511131122,159.52027826099933,152.8611793355698,158.52638244628906,5017883,0.0,0.0,0.054894133221750074
2023-10-03 00:00:00+08:00,156.24043075300355,156.24043075300355,151.86729490667366,152.86119079589844,3255492,0.0,0.0,-0.03573658568983029
2023-10-04 00:00:00+08:00,153.45751853041975,154.3520339260325,151.27095061722355,151.7678985595703,2239850,0.0,0.0,-0.007152189713005019
2023-10-05 00:00:00+08:00,153.9544520483152,155.3459152559044,152.86117577697325,153.25872802734375,2443392,0.0,0.0,0.009823088294184101
2023-10-06 00:00:00+08:00,156.24041725754046,157.43308918846208,155.34591710076083,155.94224548339844,2757712,0.0,0.0,0.017509720265823425
2023-10-09 00:00:00+08:00,155.94224770264805,160.8123463078846,154.35202349400382,159.22210693359375,2891362,0.0,0.0,0.021032539579177056
2023-10-10 00:00:00+08:00,162.8001564697615,165.88122475531486,162.8001564697615,164.390380859375,3826493,0.0,0.0,0.03245952478154779
2023-10-11 00:00:00+08:00,167.07389692694275,167.37205354670476,164.09220940414647,164.98670959472656,5036683,0.0,0.0,0.003627515991107
2023-10-12 00:00:00+08:00,169.85678111450278,171.34762477027306,168.16716133775898,169.9561767578125,4034052,0.0,0.0,0.030120408942592602
2023-10-13 00:00:00+08:00,166.4775518227915,167.17327587190664,161.60746831333873,162.70074462890625,4806173,0.0,0.0,-0.04269001731690658
2023-10-16 00:00:00+08:00,163.5952594207319,164.78793138168135,160.61357193553496,161.80624389648438,3040571,0.0,0.0,-0.0054978281412423335
2023-10-17 00:00:00+08:00,163.89341648106125,163.89341648106125,161.0111246371488,162.50196838378906,3079527,0.0,0.0,0.004299738196442915
2023-10-18 00:00:00+08:00,159.52028067944622,162.89952043443432,157.53248901988925,162.20379638671875,3874269,0.0,0.0,-0.0018348823711852313
2023-10-19 00:00:00+08:00,160.81233062576482,162.1043980956703,158.8245391845703,158.8245391845703,3420807,0.0,0.0,-0.020833403887118407
2023-10-20 00:00:00+08:00,157.43307492995677,159.81843374140766,156.83674660132783,157.3336944580078,2295063,0.0,0.0,-0.009386740450919806
2023-10-24 00:00:00+08:00,157.33372409994078,158.82456795085815,155.24653664239733,155.84288024902344,3036954,0.0,0.0,-0.009475492291209586
2023-10-25 00:00:00+08:00,165.88120713368644,166.77572247561463,160.1166234809451,161.01112365722656,4832378,0.0,0.0,0.03316316664543617
2023-10-26 00:00:00+08:00,160.8123486055158,163.59525996746274,160.51417682287027,162.6013641357422,3846494,0.0,0.0,0.009876587669191528
2023-10-27 00:00:00+08:00,161.4086659189029,170.25434731304367,161.4086659189029,168.2665557861328,6548394,0.0,0.0,0.03484098476357933
2023-10-30 00:00:00+08:00,167.0738994719488,169.9561913882985,166.87510816821666,168.96229553222656,4224333,0.0,0.0,0.004134747649901627
2023-10-31 00:00:00+08:00,168.76350294051562,170.85067493538915,166.67631577999637,167.2726593017578,6213829,0.0,0.0,-0.010000078568691562
2023-11-01 00:00:00+08:00,165.28488243862662,167.4714502695507,163.69464301669254,166.5769500732422,3063299,0.0,0.0,-0.004159132947486488
2023-11-02 00:00:00+08:00,168.36593615361235,169.75739932093265,167.27265991390976,168.1671600341797,3543449,0.0,0.0,0.009546398587789717
2023-11-03 00:00:00+08:00,168.46533460645637,172.8384699695101,167.7696105940132,172.04336547851562,4061230,0.0,0.0,0.023049716981294655
2023-11-06 00:00:00+08:00,172.54030002560248,176.81403941396897,172.54030002560248,174.52809143066406,6035634,0.0,0.0,0.014442439818806774
2023-11-07 00:00:00+08:00,171.9439855992109,174.42872527550006,171.44703766395304,172.93788146972656,5121610,0.0,0.0,-0.009111484276840609
2023-11-08 00:00:00+08:00,170.95007452487266,175.6213816677138,170.95007452487266,172.7390899658203,4459411,0.0,0.0,-0.0011494965834946136
2023-11-09 00:00:00+08:00,174.9256597505861,176.61527956732047,172.73909203683306,175.7207794189453,3893608,0.0,0.0,0.01726123168597793
2023-11-10 00:00:00+08:00,174.62748683418985,175.2238303729605,173.1366431529094,174.1305389404297,2365869,0.0,0.0,-0.009049814619386809
2023-11-13 00:00:00+08:00,174.92566122555866,178.6030726613758,174.03116106964106,177.9073486328125,3958331,0.0,0.0,0.021689530827644576
2023-11-14 00:00:00+08:00,178.5036892567909,178.6030697360171,173.43481468122445,173.7329864501953,3939612,0.0,0.0,-0.023463686096704017
2023-11-15 00:00:00+08:00,176.41652064853244,179.6963801218882,175.62140090262076,178.90126037597656,6972114,0.0,0.0,0.029748374395571986
2023-11-16 00:00:00+08:00,177.70858572434747,177.70858572434747,173.43483042291686,174.62750244140625,7205206,0.0,0.0,-0.023888920209889197
